*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460198.291666667, A.D. 2023-Sep-10 19:00:00.0000,  5.931224382383234E-01,  6.618730942454160E+03,  1.931253674648801E+01,  1.465057810473706E+01,  3.589777777274539E+02,  2.460198408761890E+06,  1.743512385462554E-02,  1.836083759735135E+02,  1.811448646936564E+02,  1.626713184624076E+04,  2.591553275002736E+04,  2.064797491556058E+04,
2460198.333333333, A.D. 2023-Sep-10 20:00:00.0000,  5.931961583451951E-01,  6.617394432773051E+03,  1.931085576279444E+01,  1.462619069170239E+01,  3.590155305519523E+02,  2.460198408748484E+06,  1.743566646262755E-02,  2.463914810918557E+02,  2.025978944304015E+02,  1.626679434946995E+04,  2.591619426616685E+04,  2.064733233866578E+04,
2460198.375000000, A.D. 2023-Sep-10 21:00:00.0000,  5.933770070583146E-01,  6.613614495854147E+03,  1.930461064349884E+01,  1.459426190029502E+01,  3.590761099770347E+02,  2.460198408738942E+06,  1.743898086116390E-02,  3.091645935973256E+02,  2.380013056186173E+02,  1.626473320657157E+04,  2.591585191728900E+04,  2.064340817081287E+04,
2460198.416666667, A.D. 2023-Sep-10 22:00:00.0000,  5.933961275557996E-01,  6.611092305079384E+03,  1.930552273158793E+01,  1.456001299579044E+01,  3.591622567106060E+02,  2.460198408744105E+06,  1.744773077283968E-02,  1.194313472002201E+01,  5.219995826514564E+01,  1.625929498737533E+04,  2.590749766967127E+04,  2.063305564987284E+04,
2460198.458333333, A.D. 2023-Sep-10 23:00:00.0000,  5.933051188591680E-01,  6.615273686742613E+03,  1.930731567790060E+01,  1.449320911952082E+01,  3.592741440974119E+02,  2.460198408743630E+06,  1.743704351627123E-02,  7.470989132009254E+01,  1.391312728739889E+02,  1.626593791440381E+04,  2.591660214206501E+04,  2.064570175925002E+04,
2460198.500000000, A.D. 2023-Sep-11 00:00:00.0000,  5.931571897217069E-01,  6.618050961933774E+03,  1.931124126232242E+01,  1.446620060199780E+01,  3.593213146820339E+02,  2.460198408731941E+06,  1.743557701440735E-02,  1.374892941780830E+02,  1.661370516834836E+02,  1.626684998416666E+04,  2.591564900639954E+04,  2.064743826387421E+04,
2460198.541666667, A.D. 2023-Sep-11 01:00:00.0000,  5.931347867404646E-01,  6.618434903221981E+03,  1.931169948326351E+01,  1.444205534792705E+01,  3.593572192178934E+02,  2.460198647695920E+06,  1.743549989771810E-02,  2.002746496868404E+02,  1.864710694454000E+02,  1.626689794932196E+04,  2.591536099542195E+04,  2.064752958686981E+04,
2460198.583333333, A.D. 2023-Sep-11 02:00:00.0000,  5.932419312210885E-01,  6.616481018147625E+03,  1.930919554722183E+01,  1.441714434777767E+01,  3.593975004481022E+02,  2.460198647682617E+06,  1.743633384123291E-02,  2.630578522003889E+02,  2.095696277185330E+02,  1.626637927063209E+04,  2.591627752311655E+04,  2.064654205855379E+04,
2460198.625000000, A.D. 2023-Sep-11 03:00:00.0000,  5.934165198068019E-01,  6.612148986173875E+03,  1.930157373005437E+01,  1.437547000563792E+01,  3.594761758132049E+02,  2.460198647676150E+06,  1.744223623950026E-02,  3.258268325025716E+02,  2.568397678907008E+02,  1.626270940233960E+04,  2.591326981850532E+04,  2.063955533320504E+04,
2460198.666666667, A.D. 2023-Sep-11 04:00:00.0000,  5.934190577794082E-01,  6.611714727549706E+03,  1.930096282055788E+01,  1.433061221277993E+01,  3.595718710530596E+02,  2.460198647683149E+06,  1.744379134903648E-02,  2.861088585482787E+01,  9.435406778918804E+01,  1.626174284372262E+04,  2.591177095989553E+04,  2.063771532212719E+04,
