*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460213.208333333, A.D. 2023-Sep-25 17:00:00.0000,  5.933042103254458E-01,  6.606698701064302E+03,  1.928014414666432E+01,  1.980090930152599E+00,  2.218870242990202E+01,  2.460213212368530E+06,  1.747106098092376E-02,  3.539088719692567E+02,  3.312785453796776E+02,  1.624481705687464E+04,  2.588293541268499E+04,  2.060550303115967E+04,
2460213.250000000, A.D. 2023-Sep-25 18:00:00.0000,  5.932129405171663E-01,  6.610033655839625E+03,  1.927752765374661E+01,  1.933573147773898E+00,  2.229018612874533E+01,  2.460213212372351E+06,  1.746371776618813E-02,  5.677504984451479E+01,  1.269953025247051E+02,  1.624937052875588E+04,  2.588870740167214E+04,  2.061416731648077E+04,
2460213.291666667, A.D. 2023-Sep-25 19:00:00.0000,  5.930266561907013E-01,  6.613561874101281E+03,  1.928040788968422E+01,  1.913388546640343E+00,  2.233522041067481E+01,  2.460213212360699E+06,  1.746173254655501E-02,  1.196484131057328E+02,  1.597164221061906E+02,  1.625060209643680E+04,  2.588764231877232E+04,  2.061651093556714E+04,
2460213.333333333, A.D. 2023-Sep-25 20:00:00.0000,  5.929756341854963E-01,  6.614442922270780E+03,  1.927868006804673E+01,  1.888495412410655E+00,  2.237216086019516E+01,  2.460213450967377E+06,  1.746152698856465E-02,  1.825283501473598E+02,  1.808023707343489E+02,  1.625072963146690E+04,  2.588701634066303E+04,  2.061675363419018E+04,
2460213.375000000, A.D. 2023-Sep-25 21:00:00.0000,  5.930551218497291E-01,  6.612985813773724E+03,  1.927477731863917E+01,  1.857094364849315E+00,  2.241712692833300E+01,  2.460213450954005E+06,  1.746218200315202E-02,  2.454057226549616E+02,  2.022194625511895E+02,  1.625032324729682E+04,  2.588766068081992E+04,  2.061598029015033E+04,
2460213.416666667, A.D. 2023-Sep-25 22:00:00.0000,  5.932276062129053E-01,  6.609282498743265E+03,  1.926946795885270E+01,  1.810154793766251E+00,  2.249223682931601E+01,  2.460213450944991E+06,  1.746575045732101E-02,  3.082726076080726E+02,  2.372242325409086E+02,  1.624810975300004E+04,  2.588693700725681E+04,  2.061176820770968E+04,
2460213.458333333, A.D. 2023-Sep-25 23:00:00.0000,  5.932378928224473E-01,  6.606558661569787E+03,  1.927005166973745E+01,  1.778094396486625E+00,  2.257518638059826E+01,  2.460213450949729E+06,  1.747589015168956E-02,  1.114862914599730E+01,  4.929300584434306E+01,  1.624182426286333E+04,  2.587708986415687E+04,  2.059980904407295E+04,
2460213.500000000, A.D. 2023-Sep-26 00:00:00.0000,  5.931454885030254E-01,  6.611277935005793E+03,  1.927875465669223E+01,  1.722833782329632E+00,  2.268091038825196E+01,  2.460213450948555E+06,  1.746313045853313E-02,  7.400953009542793E+01,  1.387066020924229E+02,  1.624973485160667E+04,  2.588819176820755E+04,  2.061486059757921E+04,
2460213.541666667, A.D. 2023-Sep-26 01:00:00.0000,  5.929933607769036E-01,  6.614021903173011E+03,  1.927965652415964E+01,  1.701956070382421E+00,  2.272063590290563E+01,  2.460213450935371E+06,  1.746205348481450E-02,  1.368882488099395E+02,  1.659245980441964E+02,  1.625040298064426E+04,  2.588678405811551E+04,  2.061613202095998E+04,
2460213.583333333, A.D. 2023-Sep-26 02:00:00.0000,  5.929815892458080E-01,  6.614203872530033E+03,  1.927717770534752E+01,  1.675321813279938E+00,  2.275862026628957E+01,  2.460213689535638E+06,  1.746209040415870E-02,  1.997699697402529E+02,  1.863101661011446E+02,  1.625038007561901E+04,  2.588655627870798E+04,  2.061608843316169E+04,
2460213.625000000, A.D. 2023-Sep-26 03:00:00.0000,  5.930954823998822E-01,  6.612076827234198E+03,  1.927271827441546E+01,  1.641189639769587E+00,  2.280884412956903E+01,  2.460213689522652E+06,  1.746318470808313E-02,  2.626469863959756E+02,  2.093949042876315E+02,  1.624970119828496E+04,  2.588732556933572E+04,  2.061479655731798E+04,
2460213.666666667, A.D. 2023-Sep-26 04:00:00.0000,  5.932579884304759E-01,  6.607949687252098E+03,  1.926884696240221E+01,  1.584110745112661E+00,  2.290124915955452E+01,  2.460213689516780E+06,  1.746907758333352E-02,  3.255116776842556E+02,  2.564153910737285E+02,  1.624604663224617E+04,  2.588414357724024E+04,  2.060784253104813E+04,
2460213.708333333, A.D. 2023-Sep-26 05:00:00.0000,  5.932797292919795E-01,  6.607478975213389E+03,  1.927067984549183E+01,  1.540518371901707E+00,  2.299830721646881E+01,  2.460213689523798E+06,  1.746954359679604E-02,  2.839052114936186E+01,  9.394299831147234E+01,  1.624575771379936E+04,  2.588403645238533E+04,  2.060729280105662E+04,
2460213.750000000, A.D. 2023-Sep-26 06:00:00.0000,  5.930916669865992E-01,  6.612143067816637E+03,  1.927891317047469E+01,  1.512948394707321E+00,  2.306727057151479E+01,  2.460213689517509E+06,  1.746316790585225E-02,  9.125705318995743E+01,  1.477941671739923E+02,  1.624971162141051E+04,  2.588728017500439E+04,  2.061481639189627E+04,
2460213.791666667, A.D. 2023-Sep-26 07:00:00.0000,  5.929848330703344E-01,  6.614021299298685E+03,  1.927837209971602E+01,  1.490578726428727E+00,  2.310473776791554E+01,  2.460213689504505E+06,  1.746260468332415E-02,  1.541391076382489E+02,  1.717109767805686E+02,  1.625006102153836E+04,  2.588610074377803E+04,  2.061548128291427E+04,
2460213.833333333, A.D. 2023-Sep-26 08:00:00.0000,  5.930126928937050E-01,  6.613490517317408E+03,  1.927532810164047E+01,  1.462201714945232E+00,  2.314509792145169E+01,  2.460213928096823E+06,  1.746291384744702E-02,  2.170212493811934E+02,  1.919942630573718E+02,  1.624986922648703E+04,  2.588624793565665E+04,  2.061511630561185E+04,
2460213.875000000, A.D. 2023-Sep-26 09:00:00.0000,  5.931519967016704E-01,  6.610777429315593E+03,  1.927053134223979E+01,  1.424949912999322E+00,  2.320236355144543E+01,  2.460213928085500E+06,  1.746469464509381E-02,  2.798966549479994E+02,  2.178529649635119E+02,  1.624876458953174E+04,  2.588675174974789E+04,  2.061301427340623E+04,
2460213.916666667, A.D. 2023-Sep-26 10:00:00.0000,  5.932692380436693E-01,  6.606783154304730E+03,  1.927318635384114E+01,  1.359779020899469E+00,  2.330806255457972E+01,  2.460213928083812E+06,  1.747297953111943E-02,  3.427639294172552E+02,  2.909889523205540E+02,  1.624362790394026E+04,  2.588047265357579E+04,  2.060324052682823E+04,
2460213.958333333, A.D. 2023-Sep-26 11:00:00.0000,  5.932499438637758E-01,  6.608759358504843E+03,  1.927421473440654E+01,  1.324700047001335E+00,  2.339914395453813E+01,  2.460213928089875E+06,  1.746638551311518E-02,  4.564027405330516E+01,  1.169951110591606E+02,  1.624771591006618E+04,  2.588667246162752E+04,  2.061101878975950E+04,
2460214.000000000, A.D. 2023-Sep-26 12:00:00.0000,  5.930582679723485E-01,  6.612608363226262E+03,  1.927842517755843E+01,  1.304557123371401E+00,  2.344894675337088E+01,  2.460213928080311E+06,  1.746347462866208E-02,  1.085156058725951E+02,  1.553607190722560E+02,  1.624952135107376E+04,  2.588643433892127E+04,  2.061445431994083E+04,
2460214.041666667, A.D. 2023-Sep-26 13:00:00.0000,  5.929920759841693E-01,  6.613756171946224E+03,  1.927699490897290E+01,  1.280519651337952E+00,  2.348619275171358E+01,  2.460213928068137E+06,  1.746318858415530E-02,  1.713996762280498E+02,  1.772680368705308E+02,  1.624969879379788E+04,  2.588564141564954E+04,  2.061479198172522E+04,
2460214.083333333, A.D. 2023-Sep-26 14:00:00.0000,  5.930513332783441E-01,  6.612657710879098E+03,  1.927353759409068E+01,  1.250386431380907E+00,  2.352956536455477E+01,  2.460214166652859E+06,  1.746372553401410E-02,  2.342820109807356E+02,  1.980332286718550E+02,  1.624936571029980E+04,  2.588607370972051E+04,  2.061415814734536E+04,
2460214.125000000, A.D. 2023-Sep-26 15:00:00.0000,  5.932073240354006E-01,  6.609437100386442E+03,  1.926848662279374E+01,  1.208234723673885E+00,  2.359625549172523E+01,  2.460214166643393E+06,  1.746644391417470E-02,  2.971559241649664E+02,  2.284702067923518E+02,  1.624767969264427E+04,  2.588592228490210E+04,  2.061094987445304E+04,
2460214.166666667, A.D. 2023-Sep-26 16:00:00.0000,  5.932884994539900E-01,  6.606038587004721E+03,  1.927628179315465E+01,  1.175362449837901E+00,  2.367880293615315E+01,  2.460214166646110E+06,  1.747469229830985E-02,  3.103642358741540E-02,  1.510389044956295E-01,  1.624256648296427E+04,  2.587909437892383E+04,  2.060122111762844E+04,
2460214.208333333, A.D. 2023-Sep-26 17:00:00.0000,  5.931965076247288E-01,  6.609926807951634E+03,  1.927616208545415E+01,  1.115707718613035E+00,  2.378869050587538E+01,  2.460214166648068E+06,  1.746519946675950E-02,  6.290278358938379E+01,  1.315700385374315E+02,  1.624845148048548E+04,  2.588697615301932E+04,  2.061241846594236E+04,
2460214.250000000, A.D. 2023-Sep-26 18:00:00.0000,  5.930297731040911E-01,  6.613003869238534E+03,  1.927784676491966E+01,  1.095798479267566E+00,  2.383056691695788E+01,  2.460214166636320E+06,  1.746374209508841E-02,  1.257847325536619E+02,  1.619902368676066E+02,  1.624935543732036E+04,  2.588570700540218E+04,  2.061413859869405E+04,
2460214.291666667, A.D. 2023-Sep-26 19:00:00.0000,  5.929990356955236E-01,  6.613516110589817E+03,  1.927572329405663E+01,  1.070053351747074E+00,  2.386823716485593E+01,  2.460214405214838E+06,  1.746369148138133E-02,  1.886713714004312E+02,  1.827545408468454E+02,  1.624938683349719E+04,  2.588525755640457E+04,  2.061419834310569E+04,
2460214.333333333, A.D. 2023-Sep-26 20:00:00.0000,  5.930905227553367E-01,  6.611821323025291E+03,  1.927173570277898E+01,  1.037574782664345E+00,  2.391541937765717E+01,  2.460214405202118E+06,  1.746451627712432E-02,  2.515547330819625E+02,  2.046661813895653E+02,  1.624887522354214E+04,  2.588592912405899E+04,  2.061322479750221E+04,
2460214.375000000, A.D. 2023-Sep-26 21:00:00.0000,  5.932572262082605E-01,  6.608069895808951E+03,  1.926700410350054E+01,  9.874792556602475E-01,  2.399556557711862E+01,  2.460214405194514E+06,  1.746865001439325E-02,  3.144276806515049E+02,  2.430735064292793E+02,  1.624631172720580E+04,  2.588455355860265E+04,  2.060834693598983E+04,
2460214.416666667, A.D. 2023-Sep-26 22:00:00.0000,  5.932830760241801E-01,  6.606079211237586E+03,  1.926693489625836E+01,  9.484313078353573E-01,  2.408540220452833E+01,  2.460214405200332E+06,  1.747488063812502E-02,  1.731221139233079E+01,  6.922778905844868E+01,  1.624244977725670E+04,  2.587882034327582E+04,  2.060099908291141E+04,
2460214.458333333, A.D. 2023-Sep-26 23:00:00.0000,  5.931421911710426E-01,  6.610901506723129E+03,  1.927693375018851E+01,  9.075441119459788E-01,  2.417455673077051E+01,  2.460214405197131E+06,  1.746483433196748E-02,  8.018049365085420E+01,  1.421879885179609E+02,  1.624867794906290E+04,  2.588645439140267E+04,  2.061284940682541E+04,
2460214.500000000, A.D. 2023-Sep-27 00:00:00.0000,  5.930108818325891E-01,  6.613209290905815E+03,  1.927698110646373E+01,  8.862275987638009E-01,  2.421258107888731E+01,  2.460214405184028E+06,  1.746414434409410E-02,  1.430680159050441E+02,  1.680358391123610E+02,  1.624910592372530E+04,  2.588500255654479E+04,  2.061366379634524E+04,
2460214.541666667, A.D. 2023-Sep-27 01:00:00.0000,  5.930161862100695E-01,  6.613080604379576E+03,  1.927425214409821E+01,  8.587126978487559E-01,  2.425147517703483E+01,  2.460214643755020E+06,  1.746431267918699E-02,  2.059571868240333E+02,  1.883199528332894E+02,  1.624900150892241E+04,  2.588492241346524E+04,  2.061346510527313E+04,
2460214.583333333, A.D. 2023-Sep-27 02:00:00.0000,  5.931390782617133E-01,  6.610772868175871E+03,  1.926978111737491E+01,  8.232815540337501E-01,  2.430402719418861E+01,  2.460214643742541E+06,  1.746554454884999E-02,  2.688411131695690E+02,  2.122491826404074E+02,  1.624823745650424E+04,  2.588570204483260E+04,  2.061201120830235E+04,
2460214.625000000, A.D. 2023-Sep-27 03:00:00.0000,  5.932926418641596E-01,  6.606683512305358E+03,  1.926781224732513E+01,  7.621607219803000E-01,  2.440161335356673E+01,  2.460214643737919E+06,  1.747186668422365E-02,  3.317138136494148E+02,  2.662391547020854E+02,  1.624431764054469E+04,  2.588195176878402E+04,  2.060455282234180E+04,
2460214.666666667, A.D. 2023-Sep-27 04:00:00.0000,  5.933040851122141E-01,  6.607166421304986E+03,  1.927049117175216E+01,  7.216869438318200E-01,  2.449945103821209E+01,  2.460214643745118E+06,  1.746921392100266E-02,  3.459641191032163E+01,  1.037451680621960E+02,  1.624596210445834E+04,  2.588475778761170E+04,  2.060768169809770E+04,
2460214.708333333, A.D. 2023-Sep-27 05:00:00.0000,  5.930994141162554E-01,  6.611534343628940E+03,  1.927690197263681E+01,  6.993481171877005E-01,  2.455745880792487E+01,  2.460214643736973E+06,  1.746508092453519E-02,  9.747480945760019E+01,  1.506598168244781E+02,  1.624852500339707E+04,  2.588551566316520E+04,  2.061255837035756E+04,
2460214.750000000, A.D. 2023-Sep-27 06:00:00.0000,  5.930098003290469E-01,  6.613072821837180E+03,  1.927580739065988E+01,  6.762414693047671E-01,  2.459435838987926E+01,  2.460214643724024E+06,  1.746475455287114E-02,  1.603656430930500E+02,  1.737340074431958E+02,  1.624872743172631E+04,  2.588438204161543E+04,  2.061294356643663E+04,
2460214.791666667, A.D. 2023-Sep-27 07:00:00.0000,  5.930510693410250E-01,  6.612299113392142E+03,  1.927255429661622E+01,  6.468593201255090E-01,  2.463600174216714E+01,  2.460214882286643E+06,  1.746516318079930E-02,  2.232553532187889E+02,  1.941232827715706E+02,  1.624847398587533E+04,  2.588464885835853E+04,  2.061246129070089E+04,
2460214.833333333, A.D. 2023-Sep-27 08:00:00.0000,  5.931976322708826E-01,  6.609398029873009E+03,  1.926772732671960E+01,  6.075059934337039E-01,  2.469685160722749E+01,  2.460214882275940E+06,  1.746722300171042E-02,  2.861373804090957E+02,  2.213752638712238E+02,  1.624719656074886E+04,  2.588499509162471E+04,  2.061003056780968E+04,
2460214.875000000, A.D. 2023-Sep-27 09:00:00.0000,  5.933147022341435E-01,  6.605559671654185E+03,  1.927482271738717E+01,  5.483460113672649E-01,  2.479833327805264E+01,  2.460214882275718E+06,  1.747490386197094E-02,  3.490148906214764E+02,  3.112997320459729E+02,  1.624243538662972E+04,  2.587931110160526E+04,  2.060097170453885E+04,
2460214.916666667, A.D. 2023-Sep-27 10:00:00.0000,  5.932571355766530E-01,  6.608288870617053E+03,  1.927345610714559E+01,  5.103495262605841E-01,  2.489267117206763E+01,  2.460214882280834E+06,  1.746778758803545E-02,  5.189567693041960E+01,  1.229278071323948E+02,  1.624684646892539E+04,  2.588540406723373E+04,  2.060936441925718E+04,
2460214.958333333, A.D. 2023-Sep-27 11:00:00.0000,  5.930751755327747E-01,  6.611795290378721E+03,  1.927632318649310E+01,  4.911193091043144E-01,  2.493824331281338E+01,  2.460214882270596E+06,  1.746560748904778E-02,  1.147808381845568E+02,  1.578541539786780E+02,  1.624819842101142E+04,  2.588460155164413E+04,  2.061193692951971E+04,
2460215.000000000, A.D. 2023-Sep-27 12:00:00.0000,  5.930257498501458E-01,  6.612637876652067E+03,  1.927447112167911E+01,  4.662210465049733E-01,  2.497597845857196E+01,  2.460214882259256E+06,  1.746545096382340E-02,  1.776725438616299E+02,  1.792614739443312E+02,  1.624829549834466E+04,  2.588395312003724E+04,  2.061212165352481E+04,
2460215.041666667, A.D. 2023-Sep-27 13:00:00.0000,  5.930978782372323E-01,  6.611289197274768E+03,  1.927081235613020E+01,  4.348936888247378E-01,  2.502146872287023E+01,  2.460215120813428E+06,  1.746615123097795E-02,  2.405615638858553E+02,  2.003596726263905E+02,  1.624786120218190E+04,  2.588443320708902E+04,  2.061129525556290E+04,
2460215.083333333, A.D. 2023-Sep-27 14:00:00.0000,  5.932541833785274E-01,  6.607912280750231E+03,  1.926594635907919E+01,  3.897645004129960E-01,  2.509340405058292E+01,  2.460215120805161E+06,  1.746947105491348E-02,  3.034414366668777E+02,  2.331718461657814E+02,  1.624580268738133E+04,  2.588369309401243E+04,  2.060737837272675E+04,
2460215.125000000, A.D. 2023-Sep-27 15:00:00.0000,  5.932670593280662E-01,  6.604972800077790E+03,  1.926893512240594E+01,  3.630969992776546E-01,  2.516924066026484E+01,  2.460215120809244E+06,  1.748030421874920E-02,  6.329292141229261E+00,  2.976900584971647E+01,  1.623908992757311E+04,  2.587320705506843E+04,  2.059460725024840E+04,
2460215.166666667, A.D. 2023-Sep-27 16:00:00.0000,  5.932075961066925E-01,  6.609243694495033E+03,  1.927490702671612E+01,  3.028383234484270E-01,  2.527839795528399E+01,  2.460215120809740E+06,  1.746719307535264E-02,  6.920569091471229E+01,  1.357795948015908E+02,  1.624721511817730E+04,  2.588518654185957E+04,  2.061006587875780E+04,
2460215.208333333, A.D. 2023-Sep-27 17:00:00.0000,  5.930626865660308E-01,  6.611890981661132E+03,  1.927568333083937E+01,  2.826415911287385E-01,  2.531861209269503E+01,  2.460215120798482E+06,  1.746603237771084E-02,  1.320957981775848E+02,  1.642532843866629E+02,  1.624793491131650E+04,  2.588397884097187E+04,  2.061143551178868E+04,
2460215.250000000, A.D. 2023-Sep-27 18:00:00.0000,  5.930504487554428E-01,  6.612073065402020E+03,  1.927329076381131E+01,  2.560286097360678E-01,  2.535768309036266E+01,  2.460215359346413E+06,  1.746609876778972E-02,  1.949885065414860E+02,  1.847713657710681E+02,  1.624789373813188E+04,  2.588371441086174E+04,  2.061135716602597E+04,
2460215.291666667, A.D. 2023-Sep-27 19:00:00.0000,  5.931509676691832E-01,  6.610158689418663E+03,  1.926920836709679E+01,  2.222652557111604E-01,  2.540804887300013E+01,  2.460215359335241E+06,  1.746721312970612E-02,  2.578768061270944E+02,  2.073029362861207E+02,  1.624720268240387E+04,  2.588424667538908E+04,  2.061004221605080E+04,
2460215.333333333, A.D. 2023-Sep-27 20:00:00.0000,  5.932976377890826E-01,  6.606398167187475E+03,  1.926536110971067E+01,  1.680923991895511E-01,  2.549542264930318E+01,  2.460215359329913E+06,  1.747267671788108E-02,  3.207545426032677E+02,  2.501448108857682E+02,  1.624381557872873E+04,  2.588123299026999E+04,  2.060359759484278E+04,
2460215.375000000, A.D. 2023-Sep-27 21:00:00.0000,  5.933214453103879E-01,  6.605326756749202E+03,  1.926652176856753E+01,  1.253468109379563E-01,  2.558626222478114E+01,  2.460215359336487E+06,  1.747539352463957E-02,  2.364993148178275E+01,  8.476046660469142E+01,  1.624213197519246E+04,  2.587893719363572E+04,  2.060039446278650E+04,
2460215.416666667, A.D. 2023-Sep-27 22:00:00.0000,  5.931679588888621E-01,  6.609905831565075E+03,  1.927554020479296E+01,  9.573339224235487E-02,  2.566048888237305E+01,  2.460215359332323E+06,  1.746712116028432E-02,  8.652665591237269E+01,  1.454920182731099E+02,  1.624725971315369E+04,  2.588461359474230E+04,  2.061015073385683E+04,
2460215.458333333, A.D. 2023-Sep-27 23:00:00.0000,  5.930619761206707E-01,  6.611801046060597E+03,  1.927498071752592E+01,  7.372950890547260E-02,  2.569890520160090E+01,  2.460215359320984E+06,  1.746643448600775E-02,  1.494195311915403E+02,  1.701599218296514E+02,  1.624768553950913E+04,  2.588357003295766E+04,  2.061096099999080E+04,
2460215.500000000, A.D. 2023-Sep-28 00:00:00.0000,  5.930825215182252E-01,  6.611399126230797E+03,  1.927206042971857E+01,  4.529615349693981E-02,  2.574020010045361E+01,  2.460215597863094E+06,  1.746670437188571E-02,  2.123125279246904E+02,  1.904143711154666E+02,  1.624751817223037E+04,  2.588363721822995E+04,  2.061064253079439E+04,
2460215.541666667, A.D. 2023-Sep-28 01:00:00.0000,  5.932070695406743E-01,  6.608947113834058E+03,  1.926754521918438E+01,  8.176470190508607E-03,  2.579709359529500E+01,  2.460215597853048E+06,  1.746840278295970E-02,  2.751995800418065E+02,  2.153781799365167E+02,  1.624646501691079E+04,  2.588398291998752E+04,  2.060863860725591E+04,
2460215.583333333, A.D. 2023-Sep-28 02:00:00.0000,  5.933163812122140E-01,  6.605094626941112E+03,  1.926853935441669E+01,  3.599439392468805E+02,  2.590024460096719E+01,  2.460215597851177E+06,  1.747664119945950E-02,  3.380783201476347E+02,  2.790598952436345E+02,  1.624135893800964E+04,  2.587762324907817E+04,  2.059892378011021E+04,
2460215.625000000, A.D. 2023-Sep-28 03:00:00.0000,  5.933232836999681E-01,  6.606449779075152E+03,  1.927084293158009E+01,  3.599077274015442E+02,  2.598984074201450E+01,  2.460215597857818E+06,  1.747081931694547E-02,  4.097054735284442E+01,  1.119148706785848E+02,  1.624496686011683E+04,  2.588348394115851E+04,  2.060578805544770E+04,
